action_taken,appid,clientid,device,flags,id,location,note,remark,scanid,serial,time
<new>,com.apple.Preferences,20180509:21_002,test,[],224,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.PrintKit.Print-Center,20180509:21_002,test,[],225,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.SafariViewService,20180509:21_002,test,[],226,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.ScreenSharingViewService,20180509:21_002,test,[],227,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.ScreenshotServicesService,20180509:21_002,test,[],228,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.ServerDocuments,20180509:21_002,test,[],229,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.SharedWebCredentialViewService,20180509:21_002,test,[],230,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.SharingViewService,20180509:21_002,test,[],231,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.SiriViewService,20180509:21_002,test,[],232,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.StoreDemoViewService,20180509:21_002,test,[],233,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.TrustMe,20180509:21_002,test,[],234,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.VSViewService,20180509:21_002,test,[],235,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.VoiceMemos,20180509:21_002,test,[],236,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.WLAccessService,20180509:21_002,test,[],237,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.WebContentFilter.remoteUI.WebContentAnalysisUI,20180509:21_002,test,[],238,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.WebSheet,20180509:21_002,test,[],239,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.appleseed.FeedbackAssistant,20180509:21_002,test,[],240,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.calculator,20180509:21_002,test,[],241,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.camera,20180509:21_002,test,[],242,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.carkit.DNDBuddy,20180509:21_002,test,[],243,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.compass,20180509:21_002,test,[],244,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.datadetectors.DDActionsService,20180509:21_002,test,[],245,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.facetime,20180509:21_002,test,[],246,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.family,20180509:21_002,test,[],247,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.fieldtest,20180509:21_002,test,[],248,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.gamecenter.GameCenterUIService,20180509:21_002,test,[],249,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.iBooks,20180509:21_002,test,[],250,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.iad.iAdOptOut,20180509:21_002,test,[],251,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.ios.StoreKitUIService,20180509:21_002,test,[],252,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.mobilecal,20180509:21_002,test,[],253,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.mobilemail,20180509:21_002,test,[],254,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.mobileme.fmf1,20180509:21_002,test,[],255,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.mobileme.fmip1,20180509:21_002,test,[],256,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.mobilenotes,20180509:21_002,test,[],257,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.mobilephone,20180509:21_002,test,[],258,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.mobilesafari,20180509:21_002,test,[],259,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.mobileslideshow,20180509:21_002,test,[],260,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.mobilesms.compose,20180509:21_002,test,[],261,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.mobiletimer,20180509:21_002,test,[],262,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.podcasts,20180509:21_002,test,[],263,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.purplebuddy,20180509:21_002,test,[],264,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.reminders,20180509:21_002,test,[],265,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.social.SLGoogleAuth,20180509:21_002,test,[],266,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.social.SLYahooAuth,20180509:21_002,test,[],267,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.stocks,20180509:21_002,test,[],268,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.susuiservice,20180509:21_002,test,[],269,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.tips,20180509:21_002,test,[],270,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.tv,20180509:21_002,test,[],271,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.weather,20180509:21_002,test,[],272,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.webapp,20180509:21_002,test,[],273,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.apple.webapp1,20180509:21_002,test,[],274,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.appsir.thelastyandere,20180509:21_002,test,[],275,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.availtec.mystop,20180509:21_002,test,[],276,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.bappz.nyc,20180509:21_002,test,[],277,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.bitstrips.imoji,20180509:21_002,test,[],278,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.burbn.instagram,20180509:21_002,test,[],279,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.chipotle.Chipotle,20180509:21_002,test,[],280,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.cisco.anyconnect,20180509:21_002,test,[],281,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.crystalnix.ServerAuditor,20180509:21_002,test,[],282,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.cuappdev.BigRedShuttle,20180509:21_002,test,[],283,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.cw.fullepisodes.ios,20180509:21_002,test,[],284,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.dcmetroapps.dcmetrobus,20180509:21_002,test,[],285,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.delta.iphone.ver1,20180509:21_002,test,[],286,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.dunkinbrands.otgo,20180509:21_002,test,[],287,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.duosecurity.DuoMobile,20180509:21_002,test,[],288,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.facebook.Messenger,20180509:21_002,test,[],289,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.fandango.fandango,20180509:21_002,test,[],290,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.fingerarts.sudoku2,20180509:21_002,test,[],291,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.fitbit.FitbitMobile,20180509:21_002,test,[],292,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.fogcreek.trello,20180509:21_002,test,[],293,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.Chromecast,20180509:21_002,test,[],294,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.Docs,20180509:21_002,test,[],295,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.Drive,20180509:21_002,test,[],296,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.Gmail,20180509:21_002,test,[],297,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.GoogleMobile,20180509:21_002,test,[],298,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.Maps,20180509:21_002,test,[],299,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.Sheets,20180509:21_002,test,[],300,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.Slides,20180509:21_002,test,[],301,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.calendar,20180509:21_002,test,[],302,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.chrome.ios,20180509:21_002,test,[],303,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.hangouts,20180509:21_002,test,[],304,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.inbox,20180509:21_002,test,[],305,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.google.ios.youtube,20180509:21_002,test,[],306,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.groupme.iphone-app,20180509:21_002,test,[],307,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.iglobsyn.kid_locator,20180509:21_002,test,[],308,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.intuit.mobilebanking05497,20180509:21_002,test,[],309,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.jwegventures.exitstrategy,20180509:21_002,test,[],310,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.kevinholesh.Moment,20180509:21_002,test,[],311,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.linkedin.LinkedIn,20180509:21_002,test,[],312,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.lucsens.japangoggles,20180509:21_002,test,[],313,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.microsoft.Office.Word,20180509:21_002,test,[],314,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.microsoft.msedge,20180509:21_002,test,[],315,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.microsoft.rdc.ios,20180509:21_002,test,[],316,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.moviepass.MoviePass,20180509:21_002,test,[],317,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.mta.mobileapp,20180509:21_002,test,[],318,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.netflix.Netflix,20180509:21_002,test,[],319,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.nianticlabs.pokemongo,20180509:21_002,test,[],320,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.nintendo.zara,20180509:21_002,test,[],321,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.nytimes.NYTimes,20180509:21_002,test,[],322,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.onlineorderingsecure.collegetownbagels,20180509:21_002,test,[],323,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.ookla.speedtest,20180509:21_002,test,[],324,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.ourbus.ourbus,20180509:21_002,test,[],325,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.piazza.Piazza,20180509:21_002,test,[],326,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.pointabout.washingtonpost,20180509:21_002,test,[],327,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.printme,20180509:21_002,test,[],328,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.quora.app.mobile,20180509:21_002,test,[],329,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.reddit.Reddit,20180509:21_002,test,[],330,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.sega.Sonic2,20180509:21_002,test,[],331,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.skype.skype,20180509:21_002,test,[],332,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.soundcloud.TouchApp,20180509:21_002,test,[],333,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.speakcreative.ithaca,20180509:21_002,test,[],334,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.spotify.client,20180509:21_002,test,[],335,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.spotlightsix.zentimer,20180509:21_002,test,[],336,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.starbucks.mystarbucks,20180509:21_002,test,[],337,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.tapone.TransitRoute,20180509:21_002,test,[],338,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.toyopagroup.picaboo,20180509:21_002,test,[],339,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.transloc.rider,20180509:21_002,test,[],340,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.trilliarden.mematic,20180509:21_002,test,[],341,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.umetime.umetimeapp,20180509:21_002,test,[],342,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.ventrachicago.riderapp,20180509:21_002,test,[],343,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.vsee.VSee.iPhone,20180509:21_002,test,[],344,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.yourcompany.Allpoint,20180509:21_002,test,[],345,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,com.zimride.instant,20180509:21_002,test,[],346,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,edu.cornell.birds.merlin,20180509:21_002,test,[],347,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,eu.dialost.opas,20180509:21_002,test,[],348,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,info.itrans.NYC,20180509:21_002,test,[],349,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,info.mta.subwaytime,20180509:21_002,test,[],350,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,jp.pokemon.koiking,20180509:21_002,test,[],351,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,keybase.ios,20180509:21_002,test,[],352,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,net.kortina.labs.Venmo,20180509:21_002,test,[],353,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,org.mozilla.ios.Firefox,20180509:21_002,test,[],354,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,org.npr.nprnews,20180509:21_002,test,[],355,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,org.npr.one,20180509:21_002,test,[],356,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,org.whispersystems.signal,20180509:21_002,test,[],357,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,rs.pedjaapps.eventlogger,20180509:21_002,test,[],358,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,uk.co.mxdata.NewYorkSubwayMap,20180509:21_002,test,[],359,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
<new>,us.zoom.videomeetings,20180509:21_002,test,[],360,,asdfasdfasdf,,2,testdevice1,2018-05-09 21:08:12
