action_taken,appid,clientid,device,flags,id,location,note,remark,scanid,serial,time
<new>,com.apple.mobilenotes,20180509:19_ 10,test,[],6637,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.mobilephone,20180509:19_ 10,test,[],6638,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.mobilesafari,20180509:19_ 10,test,[],6639,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.mobileslideshow,20180509:19_ 10,test,[],6640,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.mobilesms.compose,20180509:19_ 10,test,[],6641,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.mobiletimer,20180509:19_ 10,test,[],6642,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.podcasts,20180509:19_ 10,test,[],6643,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.purplebuddy,20180509:19_ 10,test,[],6644,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.reminders,20180509:19_ 10,test,[],6645,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.social.SLGoogleAuth,20180509:19_ 10,test,[],6646,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.social.SLYahooAuth,20180509:19_ 10,test,[],6647,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.stocks,20180509:19_ 10,test,[],6648,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.susuiservice,20180509:19_ 10,test,[],6649,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.tips,20180509:19_ 10,test,[],6650,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.tv,20180509:19_ 10,test,[],6651,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.weather,20180509:19_ 10,test,[],6652,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.webapp,20180509:19_ 10,test,[],6653,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.webapp1,20180509:19_ 10,test,[],6654,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.appsir.thelastyandere,20180509:19_ 10,test,[],6655,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.availtec.mystop,20180509:19_ 10,test,[],6656,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.bappz.nyc,20180509:19_ 10,test,[],6657,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.bitstrips.imoji,20180509:19_ 10,test,[],6658,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.burbn.instagram,20180509:19_ 10,test,[],6659,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.chipotle.Chipotle,20180509:19_ 10,test,[],6660,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.cisco.anyconnect,20180509:19_ 10,test,[],6661,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.crystalnix.ServerAuditor,20180509:19_ 10,test,[],6662,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.cuappdev.BigRedShuttle,20180509:19_ 10,test,[],6663,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.cw.fullepisodes.ios,20180509:19_ 10,test,[],6664,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.dcmetroapps.dcmetrobus,20180509:19_ 10,test,[],6665,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.delta.iphone.ver1,20180509:19_ 10,test,[],6666,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.dunkinbrands.otgo,20180509:19_ 10,test,[],6667,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.duosecurity.DuoMobile,20180509:19_ 10,test,[],6668,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.facebook.Messenger,20180509:19_ 10,test,[],6669,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.fandango.fandango,20180509:19_ 10,test,[],6670,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.fingerarts.sudoku2,20180509:19_ 10,test,[],6671,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.fitbit.FitbitMobile,20180509:19_ 10,test,[],6672,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.fogcreek.trello,20180509:19_ 10,test,[],6673,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.Chromecast,20180509:19_ 10,test,[],6674,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.Docs,20180509:19_ 10,test,[],6675,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.Drive,20180509:19_ 10,test,[],6676,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.Gmail,20180509:19_ 10,test,[],6677,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.GoogleMobile,20180509:19_ 10,test,[],6678,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.Maps,20180509:19_ 10,test,[],6679,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.Sheets,20180509:19_ 10,test,[],6680,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.Slides,20180509:19_ 10,test,[],6681,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.calendar,20180509:19_ 10,test,[],6682,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.chrome.ios,20180509:19_ 10,test,[],6683,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.hangouts,20180509:19_ 10,test,[],6684,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.inbox,20180509:19_ 10,test,[],6685,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.ios.youtube,20180509:19_ 10,test,[],6686,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.groupme.iphone-app,20180509:19_ 10,test,[],6687,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.iglobsyn.kid_locator,20180509:19_ 10,test,[],6688,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.intuit.mobilebanking05497,20180509:19_ 10,test,[],6689,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.jwegventures.exitstrategy,20180509:19_ 10,test,[],6690,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.kevinholesh.Moment,20180509:19_ 10,test,[],6691,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.linkedin.LinkedIn,20180509:19_ 10,test,[],6692,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.lucsens.japangoggles,20180509:19_ 10,test,[],6693,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.microsoft.Office.Word,20180509:19_ 10,test,[],6694,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.microsoft.msedge,20180509:19_ 10,test,[],6695,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.microsoft.rdc.ios,20180509:19_ 10,test,[],6696,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.moviepass.MoviePass,20180509:19_ 10,test,[],6697,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.mta.mobileapp,20180509:19_ 10,test,[],6698,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.netflix.Netflix,20180509:19_ 10,test,[],6699,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.nianticlabs.pokemongo,20180509:19_ 10,test,[],6700,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.nintendo.zara,20180509:19_ 10,test,[],6701,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.nytimes.NYTimes,20180509:19_ 10,test,[],6702,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.onlineorderingsecure.collegetownbagels,20180509:19_ 10,test,[],6703,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.ookla.speedtest,20180509:19_ 10,test,[],6704,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.ourbus.ourbus,20180509:19_ 10,test,[],6705,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.piazza.Piazza,20180509:19_ 10,test,[],6706,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.pointabout.washingtonpost,20180509:19_ 10,test,[],6707,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.printme,20180509:19_ 10,test,[],6708,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.quora.app.mobile,20180509:19_ 10,test,[],6709,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.reddit.Reddit,20180509:19_ 10,test,[],6710,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.sega.Sonic2,20180509:19_ 10,test,[],6711,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.skype.skype,20180509:19_ 10,test,[],6712,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.soundcloud.TouchApp,20180509:19_ 10,test,[],6713,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.speakcreative.ithaca,20180509:19_ 10,test,[],6714,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.spotify.client,20180509:19_ 10,test,[],6715,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.spotlightsix.zentimer,20180509:19_ 10,test,[],6716,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.starbucks.mystarbucks,20180509:19_ 10,test,[],6717,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.tapone.TransitRoute,20180509:19_ 10,test,[],6718,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.toyopagroup.picaboo,20180509:19_ 10,test,[],6719,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.transloc.rider,20180509:19_ 10,test,[],6720,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.trilliarden.mematic,20180509:19_ 10,test,[],6721,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.umetime.umetimeapp,20180509:19_ 10,test,[],6722,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.ventrachicago.riderapp,20180509:19_ 10,test,[],6723,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.vsee.VSee.iPhone,20180509:19_ 10,test,[],6724,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.yourcompany.Allpoint,20180509:19_ 10,test,[],6725,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.zimride.instant,20180509:19_ 10,test,[],6726,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,edu.cornell.birds.merlin,20180509:19_ 10,test,[],6727,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,eu.dialost.opas,20180509:19_ 10,test,[],6728,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,info.itrans.NYC,20180509:19_ 10,test,[],6729,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,info.mta.subwaytime,20180509:19_ 10,test,[],6730,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,jp.pokemon.koiking,20180509:19_ 10,test,[],6731,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,keybase.ios,20180509:19_ 10,test,[],6732,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,net.kortina.labs.Venmo,20180509:19_ 10,test,[],6733,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,org.mozilla.ios.Firefox,20180509:19_ 10,test,[],6734,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,org.npr.nprnews,20180509:19_ 10,test,[],6735,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,org.npr.one,20180509:19_ 10,test,[],6736,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,org.whispersystems.signal,20180509:19_ 10,test,[],6737,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,rs.pedjaapps.eventlogger,20180509:19_ 10,test,[],6738,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,uk.co.mxdata.NewYorkSubwayMap,20180509:19_ 10,test,[],6739,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,us.zoom.videomeetings,20180509:19_ 10,test,[],6740,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
