action_taken,appid,clientid,device,flags,id,location,note,remark,scanid,serial,time
<new>,com.apple.MobileStore,20180509:21_001,test,[],37,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.Music,20180509:21_001,test,[],38,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.MusicUIService,20180509:21_001,test,[],39,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.Passbook,20180509:21_001,test,[],40,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.PassbookUIService,20180509:21_001,test,[],41,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.PhotosViewService,20180509:21_001,test,[],42,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.PreBoard,20180509:21_001,test,[],43,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.Preferences,20180509:21_001,test,[],44,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.PrintKit.Print-Center,20180509:21_001,test,[],45,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.SafariViewService,20180509:21_001,test,[],46,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.ScreenSharingViewService,20180509:21_001,test,[],47,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.ScreenshotServicesService,20180509:21_001,test,[],48,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.ServerDocuments,20180509:21_001,test,[],49,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.SharedWebCredentialViewService,20180509:21_001,test,[],50,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.SharingViewService,20180509:21_001,test,[],51,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.SiriViewService,20180509:21_001,test,[],52,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.StoreDemoViewService,20180509:21_001,test,[],53,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.TrustMe,20180509:21_001,test,[],54,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.VSViewService,20180509:21_001,test,[],55,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.VoiceMemos,20180509:21_001,test,[],56,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.WLAccessService,20180509:21_001,test,[],57,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.WebContentFilter.remoteUI.WebContentAnalysisUI,20180509:21_001,test,[],58,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.WebSheet,20180509:21_001,test,[],59,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.appleseed.FeedbackAssistant,20180509:21_001,test,[],60,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.calculator,20180509:21_001,test,[],61,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.camera,20180509:21_001,test,[],62,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.carkit.DNDBuddy,20180509:21_001,test,[],63,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.compass,20180509:21_001,test,[],64,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.datadetectors.DDActionsService,20180509:21_001,test,[],65,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.facetime,20180509:21_001,test,[],66,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.family,20180509:21_001,test,[],67,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.fieldtest,20180509:21_001,test,[],68,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.gamecenter.GameCenterUIService,20180509:21_001,test,[],69,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.iBooks,20180509:21_001,test,[],70,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.iad.iAdOptOut,20180509:21_001,test,[],71,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.ios.StoreKitUIService,20180509:21_001,test,[],72,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.mobilecal,20180509:21_001,test,[],73,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.mobilemail,20180509:21_001,test,[],74,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.mobileme.fmf1,20180509:21_001,test,[],75,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.mobileme.fmip1,20180509:21_001,test,[],76,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.mobilenotes,20180509:21_001,test,[],77,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.mobilephone,20180509:21_001,test,[],78,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.mobilesafari,20180509:21_001,test,[],79,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.mobileslideshow,20180509:21_001,test,[],80,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.mobilesms.compose,20180509:21_001,test,[],81,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.mobiletimer,20180509:21_001,test,[],82,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.podcasts,20180509:21_001,test,[],83,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.purplebuddy,20180509:21_001,test,[],84,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.reminders,20180509:21_001,test,[],85,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.social.SLGoogleAuth,20180509:21_001,test,[],86,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.social.SLYahooAuth,20180509:21_001,test,[],87,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.stocks,20180509:21_001,test,[],88,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.susuiservice,20180509:21_001,test,[],89,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.tips,20180509:21_001,test,[],90,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.tv,20180509:21_001,test,[],91,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.weather,20180509:21_001,test,[],92,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.webapp,20180509:21_001,test,[],93,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.webapp1,20180509:21_001,test,[],94,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.appsir.thelastyandere,20180509:21_001,test,[],95,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.availtec.mystop,20180509:21_001,test,[],96,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.bappz.nyc,20180509:21_001,test,[],97,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.bitstrips.imoji,20180509:21_001,test,[],98,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.burbn.instagram,20180509:21_001,test,[],99,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.chipotle.Chipotle,20180509:21_001,test,[],100,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.cisco.anyconnect,20180509:21_001,test,[],101,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.crystalnix.ServerAuditor,20180509:21_001,test,[],102,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.cuappdev.BigRedShuttle,20180509:21_001,test,[],103,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.cw.fullepisodes.ios,20180509:21_001,test,[],104,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.dcmetroapps.dcmetrobus,20180509:21_001,test,[],105,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.delta.iphone.ver1,20180509:21_001,test,[],106,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.dunkinbrands.otgo,20180509:21_001,test,[],107,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.duosecurity.DuoMobile,20180509:21_001,test,[],108,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.facebook.Messenger,20180509:21_001,test,[],109,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.fandango.fandango,20180509:21_001,test,[],110,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.fingerarts.sudoku2,20180509:21_001,test,[],111,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.fitbit.FitbitMobile,20180509:21_001,test,[],112,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.fogcreek.trello,20180509:21_001,test,[],113,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.Chromecast,20180509:21_001,test,[],114,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.Docs,20180509:21_001,test,[],115,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.Drive,20180509:21_001,test,[],116,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.Gmail,20180509:21_001,test,[],117,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.GoogleMobile,20180509:21_001,test,[],118,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.Maps,20180509:21_001,test,[],119,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.Sheets,20180509:21_001,test,[],120,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.Slides,20180509:21_001,test,[],121,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.calendar,20180509:21_001,test,[],122,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.chrome.ios,20180509:21_001,test,[],123,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.hangouts,20180509:21_001,test,[],124,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.inbox,20180509:21_001,test,[],125,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.ios.youtube,20180509:21_001,test,[],126,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.groupme.iphone-app,20180509:21_001,test,[],127,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.iglobsyn.kid_locator,20180509:21_001,test,[],128,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.intuit.mobilebanking05497,20180509:21_001,test,[],129,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.jwegventures.exitstrategy,20180509:21_001,test,[],130,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.kevinholesh.Moment,20180509:21_001,test,[],131,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.linkedin.LinkedIn,20180509:21_001,test,[],132,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.lucsens.japangoggles,20180509:21_001,test,[],133,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.microsoft.Office.Word,20180509:21_001,test,[],134,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.microsoft.msedge,20180509:21_001,test,[],135,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.microsoft.rdc.ios,20180509:21_001,test,[],136,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.moviepass.MoviePass,20180509:21_001,test,[],137,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.mta.mobileapp,20180509:21_001,test,[],138,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.netflix.Netflix,20180509:21_001,test,[],139,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.nianticlabs.pokemongo,20180509:21_001,test,[],140,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.nintendo.zara,20180509:21_001,test,[],141,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.nytimes.NYTimes,20180509:21_001,test,[],142,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.onlineorderingsecure.collegetownbagels,20180509:21_001,test,[],143,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.ookla.speedtest,20180509:21_001,test,[],144,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.ourbus.ourbus,20180509:21_001,test,[],145,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.piazza.Piazza,20180509:21_001,test,[],146,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.pointabout.washingtonpost,20180509:21_001,test,[],147,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.printme,20180509:21_001,test,[],148,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.quora.app.mobile,20180509:21_001,test,[],149,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.reddit.Reddit,20180509:21_001,test,[],150,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.sega.Sonic2,20180509:21_001,test,[],151,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.skype.skype,20180509:21_001,test,[],152,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.soundcloud.TouchApp,20180509:21_001,test,[],153,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.speakcreative.ithaca,20180509:21_001,test,[],154,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.spotify.client,20180509:21_001,test,[],155,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.spotlightsix.zentimer,20180509:21_001,test,[],156,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.starbucks.mystarbucks,20180509:21_001,test,[],157,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.tapone.TransitRoute,20180509:21_001,test,[],158,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.toyopagroup.picaboo,20180509:21_001,test,[],159,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.transloc.rider,20180509:21_001,test,[],160,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.trilliarden.mematic,20180509:21_001,test,[],161,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.umetime.umetimeapp,20180509:21_001,test,[],162,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.ventrachicago.riderapp,20180509:21_001,test,[],163,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.vsee.VSee.iPhone,20180509:21_001,test,[],164,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.yourcompany.Allpoint,20180509:21_001,test,[],165,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.zimride.instant,20180509:21_001,test,[],166,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,edu.cornell.birds.merlin,20180509:21_001,test,[],167,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,eu.dialost.opas,20180509:21_001,test,[],168,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,info.itrans.NYC,20180509:21_001,test,[],169,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,info.mta.subwaytime,20180509:21_001,test,[],170,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,jp.pokemon.koiking,20180509:21_001,test,[],171,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,keybase.ios,20180509:21_001,test,[],172,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,net.kortina.labs.Venmo,20180509:21_001,test,[],173,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,org.mozilla.ios.Firefox,20180509:21_001,test,[],174,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,org.npr.nprnews,20180509:21_001,test,[],175,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,org.npr.one,20180509:21_001,test,[],176,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,org.whispersystems.signal,20180509:21_001,test,[],177,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,rs.pedjaapps.eventlogger,20180509:21_001,test,[],178,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,uk.co.mxdata.NewYorkSubwayMap,20180509:21_001,test,[],179,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,us.zoom.videomeetings,20180509:21_001,test,[],180,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
